date,close,EMA,MACD_Hist,MACD,MACD_Signal,SlowD,SlowK,ADX,CCI,Aroon Up,Aroon Down,Chaikin A/D,OBV,Real Middle Band,Real Lower Band,Real Upper Band
2014-06-20,1,16790.525,2.7076,87.5852,84.8776,77.5992,94.8688,9.3,124.3288,100.0,0.0,42664084973.4124,27361300000.0,16795.1119,16583.3769,17006.8469
2014-06-23,0,16804.4998,3.0376,88.6746,85.637,88.3751,90.0947,9.6168,98.362,95.0,0.0,42690512623.1776,27297660000.0,16811.6614,16610.0552,17013.2677
2014-06-24,0,16805.798,-5.298,79.0145,84.3125,83.8167,66.4865,9.4045,42.9095,90.0,0.0,42622877011.2245,27217440000.0,16818.793,16627.1109,17010.4751
2014-06-25,1,16811.6753,-7.8623,74.4846,82.3469,68.8285,49.9042,9.1714,25.6337,85.0,0.0,42668628675.8332,27291360000.0,16830.5095,16657.949,17003.07
2014-06-26,0,16814.9568,-11.1725,68.3813,79.5538,50.9609,36.4921,8.7599,-5.1744,80.0,0.0,42705708350.2609,27227710000.0,16837.879,16676.2125,16999.5455
2014-06-27,1,16818.4694,-13.0225,63.2756,76.2982,43.0826,42.8514,8.369,-4.4727,75.0,0.0,42809659580.7056,27365400000.0,16844.6125,16692.693,16996.532
2014-06-30,0,16819.2437,-15.8058,56.5409,72.3467,40.4957,42.1437,7.9516,-6.5324,70.0,10.0,42783580243.8879,27275040000.0,16848.7609,16703.7225,16993.7994
2014-07-01,1,16832.2748,-9.1188,60.9482,70.067,46.823,55.4738,8.2065,91.2972,100.0,5.0,42820530027.208,27349090000.0,16860.4475,16720.4602,17000.4348
2014-07-02,1,16845.9858,-3.8011,65.3157,69.1168,55.899,70.0795,8.4486,130.0545,95.0,0.0,42845813416.3745,27406930000.0,16872.383,16735.6847,17009.0813
2014-07-03,1,16867.1548,4.9736,75.3337,70.3602,72.0855,90.7031,9.0729,179.8607,100.0,25.0,42903687289.7683,27473730000.0,16883.9905,16724.1222,17043.8589
2014-07-07,0,16882.1125,6.7601,78.8103,72.0502,83.6485,90.1631,9.666,141.3279,95.0,20.0,42896919729.8111,27412250000.0,16888.9871,16718.5003,17059.4739
2014-07-08,0,16884.4465,-0.6358,71.2554,71.8912,83.7452,70.3694,9.5134,52.5048,90.0,15.0,42854191123.8355,27337000000.0,16887.1631,16718.2579,17056.0683
2014-07-09,1,16894.081,-0.8526,70.8255,71.6781,72.2532,56.2271,9.3684,79.2711,85.0,10.0,42900277901.018,27404120000.0,16889.1476,16716.6336,17061.6616
2014-07-10,0,16896.08,-6.0989,64.0545,70.1534,56.4114,42.6376,9.1443,15.3537,80.0,5.0,42917413130.9752,27336610000.0,16892.707,16721.1408,17064.2733
2014-07-11,1,16900.6258,-7.8728,60.3123,68.1851,49.5934,49.9154,8.9314,26.4957,75.0,0.0,42970681564.2621,27397610000.0,16903.1881,16746.6878,17059.6883
2014-07-14,1,16915.3681,-2.071,65.5964,67.6674,51.1438,60.8785,8.9372,131.5157,100.0,0.0,43002169360.2385,27458180000.0,16917.1721,16758.7535,17075.5906
2014-07-15,1,16929.2073,1.3928,69.4084,68.0156,61.7043,74.3191,9.0841,148.9253,100.0,0.0,42997374230.4809,27559910000.0,16931.1556,16773.9133,17088.3978
2014-07-16,1,16949.1113,7.8178,77.7879,69.97,74.9604,89.6837,9.308,176.109,100.0,0.0,43105561487.9438,27671410000.0,16947.641,16776.7548,17118.5273
2014-07-17,0,16951.7493,0.4978,70.5922,70.0945,79.1915,73.5718,8.9979,83.9982,100.0,30.0,43017693674.8993,27572170000.0,16951.1506,16780.8965,17121.4047
2014-07-18,1,16965.8855,3.1177,73.9916,70.8739,78.2016,71.3493,8.7033,101.2053,95.0,25.0,43108162772.1097,27684700000.0,16960.0865,16778.6129,17141.5602
2014-07-21,0,16974.0612,0.8583,71.9468,71.0885,66.1446,53.5127,8.406,71.572,90.0,20.0,43127197805.7657,27617110000.0,16965.319,16779.6606,17150.9775
2014-07-22,1,16987.3448,2.6936,74.4554,71.7619,63.8457,66.6751,8.3233,105.9002,85.0,15.0,43171916807.1032,27695070000.0,16974.133,16778.1874,17170.0786
2014-07-23,0,16996.8006,1.3312,73.4259,72.0947,61.2413,63.536,8.2448,90.2988,80.0,10.0,43165109217.5261,27621630000.0,16987.558,16799.5751,17175.5409
2014-07-24,0,17005.0864,-0.4304,71.5567,71.9871,67.1,71.0889,8.1702,82.3669,75.0,5.0,43150083472.3191,27555240000.0,16998.3726,16814.4161,17182.329
2014-07-25,0,17000.8468,-10.0325,59.4464,69.4789,62.0309,51.468,8.2454,-10.5732,70.0,0.0,43119062577.5207,27487950000.0,17004.0945,16832.7489,17175.4401
2014-07-28,1,16999.108,-14.7532,51.0374,65.7906,55.3458,43.4807,8.4999,-51.6632,65.0,0.0,43165136521.9845,27554140000.0,17010.632,16853.6462,17167.6179
2014-07-29,0,16990.8224,-22.0364,38.2452,60.2816,40.0684,25.2567,8.4111,-57.9853,60.0,0.0,43089156521.9845,27478160000.0,17014.9075,16874.4113,17155.4038
2014-07-30,0,16980.3021,-28.0219,25.2542,53.2761,31.3596,25.3414,8.7732,-129.1207,55.0,30.0,43070331572.8228,27400410000.0,17011.122,16860.7553,17161.4887
2014-07-31,0,16940.5877,-51.0242,-10.5042,40.52,20.7564,11.671,10.0124,-287.7025,50.0,100.0,42968661572.8228,27298740000.0,16990.475,16743.9585,17236.9915
2014-08-01,0,16897.9955,-67.5991,-43.9789,23.6202,15.6675,9.99,11.5218,-307.6808,45.0,100.0,42948502665.3174,27213880000.0,16961.7305,16636.6487,17286.8122
2014-08-04,1,16866.6892,-69.8152,-63.6488,6.1664,10.6019,10.1448,12.8893,-217.6505,40.0,95.0,42997188767.0256,27290140000.0,16938.9839,16573.4277,17304.5401
2014-08-05,0,16825.0493,-76.5229,-89.4872,-12.9643,11.1769,13.3958,14.3817,-199.7201,35.0,100.0,42968786020.0421,27213510000.0,16915.1265,16487.2645,17342.9884
2014-08-06,1,16788.696,-75.7124,-107.6048,-31.8924,12.9417,15.2845,15.7995,-163.3927,30.0,95.0,42984495645.3836,27292110000.0,16888.013,16415.0983,17360.9276
2014-08-07,0,16748.6554,-75.7355,-126.5617,-50.8263,13.7435,12.5501,17.2426,-140.7094,25.0,100.0,42936591667.7742,27211680000.0,16860.6729,16336.7087,17384.6372
2014-08-08,1,16730.1101,-59.468,-125.1612,-65.6933,21.6985,37.2609,18.2826,-97.1684,20.0,95.0,43016732207.1081,27294100000.0,16841.1789,16302.2407,17380.1171
2014-08-11,1,16714.8597,-44.5312,-121.3572,-76.826,36.3048,59.1034,18.8443,-63.203,15.0,90.0,42974738972.1409,27359660000.0,16816.9069,16275.0326,17358.7813
2014-08-12,0,16700.1625,-32.7368,-117.7471,-85.0103,58.9261,80.414,19.4994,-63.2318,10.0,85.0,42986814626.8587,27296890000.0,16791.8999,16251.1724,17332.6274
2014-08-13,1,16695.5566,-17.0291,-106.2966,-89.2675,74.4905,83.9542,19.6617,-38.6669,5.0,80.0,43029076059.8973,27362910000.0,16767.58,16248.002,17287.158
2014-08-14,1,16697.2731,-1.5346,-91.1858,-89.6512,84.9446,90.4655,19.5809,-17.7898,0.0,75.0,43090168512.8991,27425280000.0,16754.4185,16243.4428,17265.3941
2014-08-15,0,16694.0004,5.8411,-82.3498,-88.1909,85.9887,83.5462,19.7721,-19.7005,10.0,70.0,43076582232.5558,27316100000.0,16732.555,16245.7812,17219.3287
2014-08-18,1,16707.7852,22.183,-60.4622,-82.6452,86.4101,85.2184,19.6117,18.6196,5.0,65.0,43150927534.3183,27391770000.0,16721.9055,16254.5988,17189.2121
2014-08-19,1,16727.9571,37.176,-36.1752,-73.3512,84.3882,84.3999,19.029,62.6741,0.0,60.0,43203906503.8598,27458990000.0,16712.208,16270.4617,17153.9543
2014-08-20,1,16751.8784,49.093,-11.985,-61.0779,89.1091,97.7089,18.1817,89.5425,0.0,55.0,43246007308.2044,27520950000.0,16706.833,16281.1156,17132.5504
2014-08-21,1,16779.27,58.3976,11.9191,-46.4785,92.5443,95.5242,17.4997,119.8614,0.0,50.0,43260740317.1494,27586110000.0,16704.6175,16286.3749,17122.8601
2014-08-22,0,16800.4081,59.1497,27.4586,-31.6911,94.558,90.4409,16.8519,112.3459,0.0,45.0,43223350877.5006,27521780000.0,16706.65,16283.0905,17130.2095
2014-08-25,1,16826.7378,61.637,45.3552,-16.2818,90.6909,86.1076,16.4833,125.1404,100.0,40.0,43232086955.5294,27579180000.0,16711.364,16273.7595,17148.9684
2014-08-26,1,16853.4008,62.0171,61.2395,-0.7776,86.2989,82.3482,16.2486,130.8923,100.0,35.0,43218442782.0108,27629890000.0,16721.0935,16258.1493,17184.0376
2014-08-27,1,16878.9826,59.9884,74.2079,14.2195,83.5102,82.0747,16.0257,120.0332,95.0,30.0,43244821880.2925,27691580000.0,16733.176,16242.4551,17223.8968
2014-08-28,0,16898.0862,52.7341,80.1372,27.4031,79.1555,73.0435,15.4468,93.2497,90.0,25.0,43256019634.6865,27639720000.0,16758.9895,16252.6616,17265.3173
2014-08-29,1,16917.1684,46.3779,85.3754,38.9975,73.7569,66.1525,14.8968,85.9431,85.0,20.0,43311516850.1235,27721220000.0,16789.2435,16277.7335,17300.7534
2014-09-02,0,16931.4914,37.6359,86.0424,48.4065,63.9076,52.5267,14.2396,72.7203,80.0,15.0,43319300389.4753,27656400000.0,16814.1575,16299.4005,17328.9146
2014-09-03,1,16945.4712,30.4264,86.4395,56.0131,56.2141,49.9631,13.8025,75.0759,75.0,10.0,43281271985.6029,27719170000.0,16846.5979,16351.5014,17341.6945
2014-09-04,0,16957.2911,23.2468,85.0716,61.8248,48.4472,42.8519,13.2263,66.9401,100.0,5.0,43254056581.0023,27651050000.0,16877.91,16410.3422,17345.4777
2014-09-05,1,16974.4405,21.29,88.4373,67.1473,50.0802,57.4257,12.5695,65.1608,95.0,0.0,43330686581.0023,27727680000.0,16916.3645,16498.9669,17333.762
2014-09-08,0,16987.4861,16.6799,87.9972,71.3173,54.6416,63.6472,11.9485,66.3537,90.0,0.0,43337158869.0415,27662040000.0,16944.239,16553.7901,17334.6878
2014-09-09,0,16989.9988,6.0404,78.8677,72.8274,58.5231,54.4963,11.7959,35.1765,85.0,5.0,43292154273.1768,27593010000.0,16966.4334,16615.0992,17317.7676
2014-09-10,1,16997.4952,1.891,75.1911,73.3001,53.7925,43.234,11.7435,30.4212,80.0,0.0,43352141930.0104,27669790000.0,16991.842,16691.8496,17291.8344
2014-09-11,0,17002.4004,-2.7351,69.8813,72.6164,44.5939,36.0515,11.6937,17.6204,75.0,0.0,43401231572.4049,27606140000.0,17011.702,16754.9032,17268.5007
2014-09-12,0,17000.9823,-10.0774,60.0196,70.097,39.8526,40.2724,11.8811,-23.6707,70.0,5.0,43396014553.2208,27523320000.0,17025.3984,16807.3688,17243.4281
2014-09-15,1,17003.8545,-12.0058,55.0897,67.0955,39.244,41.4083,12.0058,-27.7901,65.0,0.0,43438179934.0052,27595060000.0,17043.81,16902.7141,17184.9058
2014-09-16,1,17016.056,-6.7621,58.6429,65.405,45.3775,54.452,11.4065,66.5073,100.0,0.0,43483083937.2052,27668260000.0,17058.4715,16948.0544,17168.8886
2014-09-17,1,17029.4649,-2.1295,62.7431,64.8726,55.9302,71.9303,11.1299,156.4482,100.0,0.0,43485463706.2579,27756070000.0,17070.3345,16971.8102,17168.8588
2014-09-18,1,17051.9912,7.2594,73.9468,66.6875,70.9338,86.4193,11.1411,257.2088,100.0,0.0,43556431383.0088,27841370000.0,17084.6774,16962.7071,17206.6478
2014-09-19,1,17073.6815,13.0331,82.9789,69.9458,81.3158,85.5978,11.4992,276.5472,100.0,75.0,43373999913.4343,28190990000.0,17096.6899,16950.0574,17243.3225
2014-09-22,0,17083.1099,8.4988,80.5692,72.0704,82.9746,76.9068,11.2651,130.3623,95.0,70.0,43316400670.5038,28116690000.0,17105.2629,16961.9481,17248.5777
2014-09-23,0,17080.5156,-2.9005,68.4449,71.3453,69.0013,44.4992,10.8808,-8.659,90.0,65.0,43239310670.5038,28039600000.0,17104.2129,16959.7781,17248.6477
2014-09-24,1,17092.8532,-0.7035,70.4659,71.1694,52.3429,35.6227,10.4239,64.9886,85.0,60.0,43306015049.4007,28120130000.0,17109.381,16957.7429,17261.019
2014-09-25,0,17078.8482,-16.8029,50.1658,66.9687,32.8865,18.5375,10.2232,-79.8319,80.0,55.0,43212495049.4007,28026610000.0,17100.5705,16933.2284,17267.9127
2014-09-26,1,17082.1151,-15.9436,47.0393,62.9828,29.8319,35.3356,10.0324,-34.8616,75.0,50.0,43261035907.965,28101280000.0,17102.2495,16935.1101,17269.3889
2014-09-29,0,17081.0775,-17.8192,40.7088,58.528,28.7592,32.4044,9.9149,-68.6998,70.0,100.0,43301695258.0934,28031060000.0,17100.8881,16933.2044,17268.5718
2014-09-30,0,17077.4416,-20.4016,33.026,53.4276,37.5066,44.7797,9.6004,-33.5757,65.0,95.0,43240629700.6808,27928770000.0,17099.6551,16930.6518,17268.6584
2014-10-01,0,17051.4673,-36.6385,7.6295,44.268,35.796,30.2037,10.2819,-212.0751,60.0,100.0,43158871648.6668,27824530000.0,17085.9767,16873.5602,17298.3931
2014-10-02,0,17027.6181,-45.532,-12.647,32.885,32.8369,23.5272,11.2485,-242.7693,55.0,100.0,43188049140.1258,27749040000.0,17072.5502,16826.4152,17318.6852
2014-10-03,1,17025.9106,-35.7044,-11.7455,23.9589,29.5447,34.9033,11.3397,-91.2576,50.0,95.0,43261841462.7336,27836980000.0,17066.1667,16820.4642,17311.8692
2014-10-06,0,17022.6724,-29.026,-12.3236,16.7024,37.8683,55.1745,11.1249,-39.8076,45.0,90.0,43083634626.5239,27181530000.0,17060.1912,16813.3712,17307.0112
2014-10-07,0,16993.7885,-40.8624,-34.3756,6.4868,46.6255,49.7987,11.5906,-166.4555,40.0,85.0,43006314274.695,27102110000.0,17045.4673,16757.6257,17333.3089
2014-10-08,1,16993.8296,-28.6592,-29.3373,-0.678,52.1053,51.3426,12.1755,-98.0401,35.0,100.0,43105347393.1621,27209040000.0,17041.7428,16753.2736,17330.212
2014-10-09,0,16961.9649,-40.879,-51.7768,-10.8978,43.5821,29.6051,12.7699,-148.9713,30.0,100.0,43017730559.9099,27115830000.0,17022.2553,16689.1711,17355.3394
2014-10-10,0,16922.1682,-53.6445,-77.9534,-24.3089,35.67,26.0624,13.6112,-190.155,25.0,100.0,42881602366.0004,26979460000.0,17000.0848,16607.0656,17393.1039
2014-10-13,0,16864.9208,-72.8451,-115.3653,-42.5202,18.9806,1.2745,14.9228,-218.1016,20.0,100.0,42781603149.7825,26871630000.0,16964.5812,16473.2145,17455.948
2014-10-14,0,16812.5655,-81.0486,-143.8309,-62.7823,9.9148,2.4076,16.2398,-193.6794,15.0,100.0,42719476212.7288,26761220000.0,16923.7422,16363.8245,17483.6599
2014-10-15,0,16748.6774,-92.4385,-178.3305,-85.892,4.8338,10.8194,18.1375,-218.534,10.0,100.0,42759751700.3831,26600840000.0,16872.9868,16229.0606,17516.913
2014-10-16,0,16688.5405,-95.5122,-205.2822,-109.77,11.0735,19.9935,19.9403,-181.9605,5.0,95.0,42801815707.4766,26469170000.0,16815.5493,16119.2843,17511.8142
2014-10-17,1,16659.1948,-74.6361,-203.0652,-128.429,24.1162,41.5356,20.7899,-111.4094,0.0,90.0,42897797462.1407,26607080000.0,16770.5828,16083.9449,17457.2206
2014-10-20,1,16634.4781,-55.2389,-197.4777,-142.2388,41.4897,62.9401,21.5971,-87.2413,0.0,85.0,42989495667.5003,26701400000.0,16731.9323,16053.2019,17410.6627
2014-10-21,1,16632.605,-25.1589,-173.6873,-148.5285,63.6026,86.3321,21.5995,-37.489,5.0,80.0,43088769883.162,26806510000.0,16709.8793,16046.1881,17373.5706
2014-10-22,0,16616.2922,-13.4277,-165.3131,-151.8854,78.8583,87.3028,21.4956,-36.5544,0.0,75.0,42998115240.7621,26714460000.0,16672.4423,16042.2042,17302.6804
2014-10-23,1,16622.1596,9.8354,-139.5911,-149.4265,86.6137,86.2064,21.0427,-5.3777,0.0,70.0,43038026420.146,26813880000.0,16659.0473,16041.3554,17276.7393
2014-10-24,1,16639.6121,33.4004,-107.676,-141.0764,86.5314,86.0852,20.4791,29.9703,0.0,65.0,43121394012.3863,26904280000.0,16643.6603,16057.4532,17229.8674
2014-10-27,1,16656.5956,48.5053,-80.4448,-128.9501,88.6122,93.545,19.8665,45.8363,5.0,60.0,43168178549.9829,26976860000.0,16630.9962,16071.97,17190.0225
2014-10-28,1,16689.8484,68.5913,-43.211,-111.8023,92.5782,98.1044,18.9505,91.9703,0.0,55.0,43251401484.1853,27060730000.0,16629.1387,16075.3774,17182.9001
2014-10-29,0,16716.9401,76.598,-16.0548,-92.6528,95.0157,93.3976,18.2381,97.8477,15.0,50.0,43245892056.9172,26984280000.0,16637.6187,16068.3845,17206.8529
2014-10-30,1,16762.5096,92.5565,23.0428,-69.5137,94.9049,93.2127,17.9571,122.7673,100.0,45.0,43310977005.3527,27064460000.0,16657.3372,16041.4161,17273.2582
2014-10-31,1,16822.32,110.7915,68.9757,-41.8158,93.2048,93.004,18.0679,162.7924,100.0,40.0,43426049994.7364,27186070000.0,16676.3787,15997.7114,17355.046
2014-11-03,0,16874.122,115.2447,102.2401,-13.0046,93.9267,95.5634,18.2049,157.7037,100.0,35.0,43405681531.2078,27106040000.0,16695.0952,15964.0289,17426.1614
2014-11-04,1,16922.6665,113.2364,128.5408,15.3045,94.6844,95.4858,18.136,134.4526,95.0,30.0,43468734643.2046,27187430000.0,16728.3176,15937.8755,17518.7597
2014-11-05,1,16976.1773,112.3278,155.7142,43.3864,95.555,95.6157,18.2701,137.1592,100.0,25.0,43541657169.8887,27263460000.0,16752.8331,15902.7595,17602.9066
2014-11-06,1,17031.2528,109.9378,180.8087,70.8709,96.2306,97.5905,18.5559,127.9138,100.0,20.0,43605446567.2132,27334130000.0,16797.5941,15880.3243,17714.8639
2014-11-07,1,17082.9363,103.2724,199.9614,96.689,97.4579,99.1677,18.8597,114.977,100.0,15.0,43685475064.3132,27416990000.0,16849.0856,15880.3411,17817.8301
2014-11-10,1,17133.4891,95.3401,215.8641,120.524,98.4195,98.5003,19.25,108.4054,100.0,10.0,43741287724.1457,27488420000.0,16913.7191,15922.2882,17905.15
2014-11-11,1,17179.3378,84.3456,225.956,141.6104,97.8813,95.9761,19.657,100.7462,100.0,5.0,43747889242.314,27541300000.0,16978.7046,15982.348,17975.0612
2014-11-12,0,17220.5627,71.5696,231.0724,159.5028,95.4092,91.7511,19.8519,88.9549,95.0,0.0,43799513420.868,27465320000.0,17052.2275,16097.6254,18006.8296
2014-11-13,1,17261.7271,60.9462,235.6855,174.7393,90.6623,84.2595,20.2232,90.3727,100.0,0.0,43810254416.7554,27545860000.0,17129.005,16243.0136,18014.9963
2014-11-14,0,17297.2522,48.3478,235.1741,186.8263,83.1403,73.4103,20.5759,81.9611,95.0,0.0,43799003115.3192,27473010000.0,17191.7215,16350.1028,18033.3402
2014-11-17,1,17330.6329,37.0439,233.1312,196.0873,74.6988,66.4266,20.9379,77.7751,90.0,0.0,43813035306.9355,27543340000.0,17254.1255,16473.8254,18034.4256
2014-11-18,1,17364.6508,28.7865,232.0704,203.2839,68.848,66.707,21.4319,82.1331,100.0,0.0,43811076034.9072,27630760000.0,17307.776,16563.9828,18051.5691
2014-11-19,0,17395.2298,20.1152,228.4279,208.3127,67.5983,69.6612,21.8195,76.996,95.0,0.0,43840249454.4234,27556980000.0,17368.9965,16718.2208,18019.7721
2014-11-20,1,17426.065,13.8497,225.6249,211.7751,71.0565,76.8013,22.0894,74.9925,90.0,0.0,43916069176.4053,27634720000.0,17421.0515,16836.545,18005.5579
2014-11-21,1,17462.636,13.0772,228.1216,215.0444,73.8506,75.0893,22.7804,106.1791,100.0,0.0,43919532850.5396,27775660000.0,17471.284,16936.4781,18006.0899
2014-11-24,1,17496.4707,10.4473,228.1035,217.6562,76.3796,77.2482,23.4368,109.4347,95.0,0.0,43902097259.4789,27861170000.0,17521.282,17057.9518,17984.6122
2014-11-25,0,17526.8011,6.0779,225.2537,219.1757,74.8861,72.3207,24.0485,108.6864,90.0,0.0,43880350596.6938,27772980000.0,17561.7415,17146.7484,17976.7346
2014-11-26,1,17555.4629,1.84,221.4758,219.6357,74.6388,74.3474,24.6297,108.8355,85.0,0.0,43928769496.7988,27840430000.0,17604.4135,17272.6413,17936.1856
2014-11-28,1,17581.4417,-2.8837,216.0311,218.9148,72.353,70.3908,25.3352,119.213,80.0,0.0,43886750678.1252,27920900000.0,17636.0545,17348.5955,17923.5135
2014-12-01,0,17600.0473,-10.9719,205.2,216.1718,66.9955,56.2484,25.5617,77.8354,75.0,0.0,43886563048.5875,27834510000.0,17655.3686,17385.1002,17925.6369
2014-12-02,1,17626.6667,-10.8797,202.5722,213.4519,62.3839,60.5126,25.9686,111.4374,100.0,5.0,43944261292.6357,27916480000.0,17681.0341,17428.5611,17933.5071
2014-12-03,1,17653.9003,-10.0873,200.8428,210.9301,62.6997,71.3379,26.4276,125.6435,100.0,0.0,44010224971.0147,28015880000.0,17707.473,17475.0769,17939.8692
2014-12-04,0,17677.3478,-11.7838,196.2003,207.9841,73.5048,88.6638,26.6375,104.5578,100.0,0.0,44039598107.1172,27939610000.0,17728.2516,17505.1794,17951.3238
2014-12-05,1,17704.1517,-10.3801,195.0089,205.3891,82.6686,88.004,26.9894,130.8266,100.0,0.0,44060545332.5998,28018720000.0,17748.4675,17518.8678,17978.0672
2014-12-08,0,17718.2783,-17.6131,183.3727,200.9858,81.6141,68.1746,26.7951,75.3688,95.0,0.0,44026567735.2611,27930040000.0,17762.395,17543.2805,17981.5095
2014-12-09,0,17726.1755,-26.3282,168.0755,194.4038,70.9366,56.6313,25.8204,-3.3103,90.0,10.0,44084401297.1277,27829640000.0,17771.768,17563.1025,17980.4334
2014-12-10,0,17707.7922,-49.2891,132.7923,182.0815,51.3045,29.1076,24.6251,-107.0018,85.0,100.0,43989193937.7275,27714540000.0,17767.6805,17544.2065,17991.1544
2014-12-11,1,17697.1777,-58.7242,108.6763,167.4004,36.4588,23.6375,23.4895,-98.7547,80.0,95.0,43948955628.8306,27804640000.0,17766.8875,17541.1116,17992.6634
2014-12-12,0,17657.5255,-83.2207,63.3746,146.5953,20.1874,7.8171,23.2232,-229.5573,75.0,100.0,43827005628.8306,27682690000.0,17748.2896,17441.3077,18055.2714
2014-12-15,0,17612.1269,-101.9297,19.1831,121.1128,13.5094,9.0737,23.3887,-253.3966,70.0,100.0,43764833700.3985,27568640000.0,17725.5945,17333.1678,18118.0213
2014-12-16,0,17560.388,-116.5627,-24.5905,91.9722,6.6448,3.0435,23.6563,-219.2303,65.0,100.0,43649023031.3098,27452000000.0,17696.6505,17211.1678,18182.1332
2014-12-17,1,17541.0053,-102.083,-35.6316,66.4514,9.7056,16.9997,23.9105,-151.4118,60.0,95.0,43743290629.2627,27570220000.0,17680.1029,17172.4881,18187.7178
2014-12-18,1,17563.5905,-61.3766,-10.2694,51.1073,22.4598,47.3362,22.7761,-16.4782,55.0,90.0,43867079685.6944,27694160000.0,17684.7239,17175.3088,18194.139
2014-12-19,1,17586.5629,-31.4104,11.8442,43.2547,47.3619,77.7497,21.8414,40.3654,50.0,85.0,43837480924.4095,28037850000.0,17689.014,17177.0776,18200.9503
2014-12-22,1,17622.075,-1.5072,41.3706,42.8778,74.0294,97.0024,21.187,73.4086,45.0,80.0,43931571794.3226,28136310000.0,17696.4829,17173.4617,18219.5042
2014-12-23,1,17660.3697,21.0545,69.196,48.1415,90.0882,95.5125,20.8296,104.0888,100.0,75.0,43939068323.356,28219200000.0,17706.7964,17166.7473,18246.8455
2014-12-24,1,17695.5927,34.0387,90.6899,56.6512,96.0964,95.7743,20.5316,105.0647,100.0,70.0,43899764617.5353,28262070000.0,17717.56,17160.9901,18274.1299
2014-12-26,1,17729.6992,41.3759,108.371,66.9951,94.18,91.2532,20.2917,102.3082,100.0,65.0,43872064345.1408,28314640000.0,17728.858,17154.8976,18302.8185
2014-12-29,0,17759.0831,42.2069,119.7538,77.5469,90.7723,85.2893,20.0042,89.8732,95.0,60.0,43853069200.4159,28260770000.0,17739.3575,17151.0068,18327.7082
2014-12-30,0,17780.4153,36.2881,122.907,86.6189,78.8392,59.9751,19.5103,68.9335,90.0,55.0,43835050487.1004,28213280000.0,17749.671,17151.9003,18347.4417
2014-12-31,0,17784.4776,19.6755,111.2132,91.5378,58.9366,31.5455,18.5816,40.1124,85.0,50.0,43753841992.8719,28130440000.0,17746.847,17151.0268,18342.6672
2015-01-02,1,17789.0979,8.0301,101.5754,93.5453,35.4355,14.786,17.8765,24.8425,80.0,45.0,43747926735.1028,28206710000.0,17742.8655,17150.4752,18335.2559
2015-01-05,0,17761.7219,-21.6881,66.4352,88.1233,19.0446,10.8024,17.869,-39.4372,75.0,40.0,43649068222.8128,28090550000.0,17722.9431,17126.2596,18319.6265
2015-01-06,0,17724.5713,-48.2783,27.7754,76.0537,13.5991,15.2088,18.3093,-83.828,70.0,35.0,43617057823.6049,27988680000.0,17693.5856,17088.4892,18298.6821
2015-01-07,1,17711.2331,-49.5216,14.1517,63.6733,15.2879,19.8526,18.6737,-47.5294,65.0,30.0,43697800980.8123,28079710000.0,17680.1876,17077.8976,18282.4776
2015-01-08,1,17729.9603,-27.6499,29.1109,56.7608,28.2295,49.627,18.0687,29.5212,60.0,25.0,43806898114.5258,28194600000.0,17685.5211,17077.1803,18293.8619
2015-01-09,0,17730.6659,-23.8902,26.8981,50.7883,46.2214,69.1846,17.4939,20.4134,55.0,20.0,43755291159.9274,28101210000.0,17695.732,17091.12,18300.3441
2015-01-12,0,17722.1111,-26.9045,17.1576,44.0621,64.5146,74.7323,17.2133,-10.1713,50.0,15.0,43720429539.1196,28008710000.0,17697.957,17094.498,18301.4161
2015-01-13,0,17711.7843,-29.5185,7.164,36.6825,67.3215,58.0475,16.5933,-12.4064,45.0,10.0,43675078924.6092,27909350000.0,17714.5995,17140.4249,18288.7741
2015-01-14,0,17684.6705,-41.8517,-15.6321,26.2196,58.2734,42.0403,16.5149,-91.2048,40.0,5.0,43668803599.4813,27800170000.0,17726.912,17189.676,18264.1481
2015-01-15,0,17650.0077,-54.4158,-41.8001,12.6157,41.885,25.5673,16.4405,-116.6394,35.0,0.0,43593820773.643,27705650000.0,17739.5041,17255.3718,18223.6364
2015-01-16,1,17636.8232,-47.373,-46.6006,0.7724,30.5993,24.1904,16.4845,-107.7919,30.0,0.0,43717729514.9823,27846130000.0,17747.2392,17283.2848,18211.1935
2015-01-20,1,17625.2429,-40.2488,-49.5386,-9.2898,26.3538,29.3037,16.3473,-82.7543,25.0,95.0,43764701438.0096,27965730000.0,17734.0932,17259.6073,18208.5791
2015-01-21,1,17618.4845,-31.0969,-48.1609,-17.064,36.1028,54.8144,16.1842,-64.9455,20.0,90.0,43817708474.184,28061260000.0,17721.5671,17242.009,18201.1252
2015-01-22,1,17637.1031,-7.0014,-25.8158,-18.8144,52.5385,73.4974,15.3911,-1.0507,15.0,85.0,43912870357.0699,28173240000.0,17714.2941,17245.0865,18183.5017
2015-01-23,0,17640.4838,-0.3829,-19.2929,-18.9101,70.8077,84.1113,14.6376,5.9919,10.0,80.0,43822553150.2085,28076130000.0,17696.7156,17249.4318,18143.9995
2015-01-26,1,17644.1233,4.3473,-13.476,-17.8233,78.5918,78.1667,14.1484,-12.7158,5.0,75.0,43885847682.585,28163350000.0,17679.14,17258.8445,18099.4356
2015-01-27,0,17619.6555,-11.3555,-32.0177,-20.6621,71.5263,52.301,14.3106,-85.72,0.0,70.0,43826685520.1653,28027410000.0,17645.815,17244.3304,18047.2997
